Isolate	16S_GC	16S	genome_GC	genome
GCF_000015045.1	3336	6176	2480337	4241119
GCF_000012485.1	1324	2448	1355765	2364842
GCF_000020645.1	1986	3672	1451096	3018238
GCF_008151785.1	8340	15440	788833	2521899
GCF_027921445.1	2502	4632	780464	1709189
GCF_900638565.1	2502	4632	598573	1739102
GCF_900638585.1	2502	4632	845014	1587771
GCF_014673475.1	10842	20072	2078299	5451105
GCF_030123165.1	11676	21616	2208789	5451292
GCF_001645685.2	7506	13896	2115590	5007018
GCF_016724865.1	11676	21616	1823878	4681292
GCF_030123485.1	11676	21616	2319374	5786109
GCF_004358325.1	5651	10458	1241320	3020651
GCF_000021565.1	1668	3088	735666	1983966
GCF_003258605.2	6672	12352	5154286	7090212
GCF_005860795.2	2151	3945	2545621	4342374
GCF_900095795.1	1668	3088	1783489	3717632
GCF_900538275.1	4170	7720	1311660	3518882
GCF_000018605.1	1406	2592	740319	2169548
GCF_002381365.1	2868	5260	2592887	4349350
GCF_001888185.1	2868	5260	2464779	4207221
GCF_003150835.1	715	1311	1977064	2828535
GCF_000017265.1	714	1310	3113691	4379231
GCF_009740285.1	1402	2586	2040823	4372196
GCF_000190575.1	4224	7794	2003128	4308663
GCF_000012825.1	4928	9093	2178943	5163189
GCF_023983615.1	1422	2616	2478720	4799068
GCF_017329545.1	12672	23382	2891564	5744420
GCF_949787665.1	20016	37056	1857207	4663684
GCF_000196255.1	11986	22194	2672359	6403280
GCF_024346675.1	12510	23160	2414318	5547475
GCF_024346715.1	14178	26248	2475140	5650079
GCF_024529955.1	14178	26248	1747212	4499923
GCF_019090985.1	4928	9093	2452896	5726282
GCF_000196475.1	5838	10808	2146829	5094138
GCF_003343245.1	5188	9583	2435852	5687677
GCF_001010285.1	5838	10808	2270333	5147098
GCF_015500095.1	1408	2595	2914636	5631885
GCF_005144885.1	1434	2632	4906177	7354671
GCF_000284115.1	568	1038	2844100	3884382
GCF_002764115.1	2151	3945	3552421	6208009
GCF_030296975.1	5838	10808	3214018	6057347
GCF_001022135.1	5838	10808	3235806	6166452
GCF_008119665.1	2118	3906	3787513	6165255
GCF_011044155.1	717	1315	2880678	4373045
GCF_002762215.1	2112	3897	4460980	6398100
GCF_007954585.1	3336	6176	2270945	3781193
GCF_904830765.1	2880	5284	2019163	5099909
GCF_001687565.2	7506	13896	1642831	3804624
GCF_001687665.2	9174	16984	1330517	3319331
GCF_014854595.1	10842	20072	1990845	3843104
GCF_000757785.1	5838	10808	3244707	5489680
GCF_024362345.1	1414	2606	927837	3087453
GCF_014352875.1	1414	2606	1031428	3471153
GCF_000015505.1	1408	2598	3309813	5366143
GCF_012584515.1	4224	7794	1998520	3837686
GCF_004022565.1	1408	2598	2105879	3548703
GCF_018324255.1	2502	4632	6006558	8365212
GCF_000192745.1	1436	2634	3168059	4718963
GCF_013307245.1	834	1544	967818	2154412
GCF_000016345.1	834	1544	968188	2159490
GCF_018688255.1	834	1544	939611	2045022
GCF_000973625.1	834	1544	915076	2026292
GCF_900096765.1	704	1299	828603	1825583
GCF_027924165.1	834	1544	900005	1976099
GCF_003585765.1	4170	7720	2644538	4974797
GCF_001611675.1	3336	6176	2463923	4829559
GCF_016806125.1	1478	2720	3368851	5091427
GCF_015679265.1	1436	2634	2820919	4199362
GCF_030506305.1	1276	2362	2260966	5487627
GCF_007747445.1	509	934	2091859	4291168
GCF_900638305.1	3780	6985	1145194	2404857
GCF_900476255.1	3336	6176	969197	2133352
GCF_020097375.1	2502	4632	999429	2102930
GCF_022845615.1	1668	3088	1271029	2727503
GCF_013283835.1	5640	10408	1015427	3568672
GCF_001956695.1	5004	9264	794319	2866429
GCF_001026985.1	6208	11486	1857988	4094629
GCF_002240355.1	2502	4632	4722572	6986413
GCF_000196695.1	3336	6176	3470954	5043170
GCF_022024075.1	3206	5931	1769293	3663999
GCF_028743775.1	2544	4674	1307632	2947105
GCF_001953955.1	2816	5196	1161703	2674170
GCF_018127945.1	2816	5196	1361733	3334355
GCF_018127765.1	2816	5196	1253753	2990547
GCF_030374065.1	11676	21616	2026755	5317661
GCF_000972245.3	9174	16984	1939276	5313985
GCF_005577315.1	8373	15499	1526247	4018990
GCF_006094495.1	10842	20072	2173834	5746548
GCF_030388725.1	5578	10318	2441804	4977093
GCF_003544895.1	1408	2598	2042074	3558757
GCF_003798325.1	1668	3088	2169040	3072768
GCF_900637915.1	1604	2946	2079366	3044331
GCF_000020625.1	662	1224	1292559	2579695
GCF_003627075.1	834	1544	2214400	3097107
GCF_022267555.1	1668	3088	1616817	3906720
GCF_002393505.1	5838	10808	1675390	3990106
GCF_029193595.2	5838	10808	1854909	4598023
GCF_900475855.1	5838	10808	1730440	4286000
GCF_002843235.3	5838	10808	1982612	4800413
GCF_016618195.1	5838	10808	1744845	4342370
GCF_013702265.1	5838	10808	1734512	4023756
GCF_900637755.1	5838	10808	1598506	3864394
GCF_000259175.1	5838	10808	1816554	4402109
GCF_030315915.2	5838	10808	1631163	3801551
GCF_000022025.1	4170	7720	3285319	4980870
GCF_030323865.1	4170	7720	2971915	4513380
GCF_001484605.1	4308	7968	3268213	5056151
GCF_002872475.1	2118	3906	2146082	3225512
GCF_028869115.1	1434	2632	1440542	3369470
GCF_001999225.1	8340	15440	1794501	4594697
GCF_000238395.3	7506	13896	1849270	4721971
GCF_002374815.1	6672	12352	1505350	3669595
GCF_004328865.1	7506	13896	1812983	4597803
GCF_005877035.1	7506	13896	1779605	4531445
GCF_003515105.1	6672	12352	1969396	4733916
GCF_002221525.1	6672	12352	1813475	4500451
GCF_024746855.1	7506	13896	2351551	5416459
GCF_002310795.1	6672	12352	1665119	4132618
GCF_033344015.1	7506	13896	2437751	5645692
GCF_002407085.1	6672	12352	1372837	3441076
GCF_002221505.1	7506	13896	1717306	4274777
GCF_029023665.1	6986	12916	1911247	4735317
GCF_001444405.1	6504	11943	1975835	4868993
GCF_000788395.1	5838	10808	1924536	4815987
GCF_028885455.1	7506	13896	2167999	5358982
GCF_005886805.2	8340	15440	2824957	5943352
GCF_008808095.1	5838	10808	1956924	4117705
GCF_019134595.1	6412	11862	1958114	4722159
GCF_002310835.1	6672	12352	1664022	4128400
GCF_002310815.1	8340	15440	1977256	4959443
GCF_017742995.1	8340	15440	2733595	5549631
GCF_030994125.1	6672	12352	1992973	4598500
GCF_000348725.1	834	1544	1114121	2657893
GCF_008935055.1	4170	7720	1417981	3584491
GCF_004347775.1	2493	4614	2375682	4804510
GCF_009762795.1	2502	4632	2343782	3909950
GCF_963556035.2	2502	4632	2402662	3795089
GCF_000189295.2	1668	3088	2516156	3858580
GCF_027923765.1	2502	4632	1858621	3762062
GCF_026000375.1	1668	3088	2083141	3403863
GCF_900217235.1	2502	4632	2226713	4217908
GCF_020886695.1	2502	4632	2033487	3764150
GCF_021353295.2	3336	6176	2347786	3887578
GCF_022809775.1	2502	4632	2144309	3609901
GCF_004322755.1	5632	10392	4892361	7437157
GCF_020865585.1	6336	11691	4459512	6852586
GCF_003028855.1	4928	9093	4204555	6337491
GCF_029028125.1	4928	9093	4232871	6387078
GCF_009789595.1	4224	7794	4605253	6922031
GCF_004421005.1	4928	9093	3829101	5887622
GCF_005280315.1	6336	11691	4850752	7426165
GCF_002871855.1	2502	4632	1303264	2148950
GCF_001444425.1	1668	3088	1806518	3345119
GCF_007990505.1	3336	6176	725836	2290729
GCF_004168365.1	1412	2604	2773699	4728975
GCF_001597285.1	2502	4632	2886098	4406305
GCF_001941865.1	3336	6176	3339724	5340293
GCF_009755645.1	5004	9264	3433373	5612010
GCF_014863605.1	5004	9264	3961228	6565027
GCF_021283545.2	5838	10808	3969528	6438596
GCF_019141525.1	4170	7720	3838582	6307666
GCF_001647715.1	5004	9264	3944037	6607040
GCF_014269225.2	5838	10808	3421148	5393636
GCF_001839655.2	3336	6176	3249364	5076637
GCF_019139815.1	5004	9264	3700319	6107031
GCF_026016305.1	5004	9264	3944008	6426459
GCF_000452745.2	4170	7720	3492702	5912259
GCF_017167965.1	3336	6176	3603253	5990776
GCF_019139795.1	5838	10808	3743523	6228218
GCF_024397895.1	5004	9264	3094259	4755298
GCF_023330585.1	4170	7720	4060783	6668956
GCF_000194805.1	4170	7720	4159964	6843248
GCF_030370465.1	5004	9264	3743701	6261944
GCF_013200955.2	2502	4632	2815275	4436925
GCF_030980095.1	5004	9264	3832705	6354333
GCF_024749365.1	4170	7720	3933151	6468924
GCF_016599635.1	4170	7720	3609338	6144893
GCF_028370115.1	5838	10808	3728107	5973965
GCF_003595175.1	3524	6501	3193408	4949615
GCF_030436015.1	3336	6176	3268189	5208067
GCF_000517305.1	5004	9264	3478075	5986012
GCF_001586155.1	4170	7720	4665300	6951444
GCF_031583125.1	5004	9264	3014871	4860943
GCF_018516745.1	4170	7720	3390150	5719128
GCF_000156995.2	4170	7720	3306440	5714458
GCF_000759535.1	5004	9264	3023257	4780403
GCF_030687915.1	5004	9264	3765502	6383830
GCF_008807415.1	3336	6176	4494686	6880508
GCF_035919625.1	5004	9264	3537511	5664453
GCF_023277925.1	5838	10808	3673305	5755740
GCF_013374995.1	6672	12352	4040957	6401699
GCF_963677775.1	5004	9264	3872339	6346364
GCF_019139895.1	5004	9264	3950875	6147080
GCF_024584585.1	4170	7720	3733116	6456568
GCF_021018765.1	5004	9264	3934223	6492796
GCF_035658315.1	6672	12352	2974309	5036311
GCF_035751725.1	4170	7720	3645510	6001468
GCF_000213805.1	3336	6176	3125263	4920769
GCF_002355475.1	4040	7475	4088624	6242949
GCF_034021035.1	5004	9264	3857603	6530867
GCF_001594225.2	4170	7720	3868652	6396728
GCF_014863585.1	5004	9264	3958197	6563527
GCF_013201545.1	4170	7720	3350759	5521192
GCF_016859165.1	5004	9264	3725395	6208260
GCF_030323645.1	3336	6176	3670805	5742753
GCF_014268595.2	4170	7720	3626684	6045338
GCF_030687835.1	4170	7720	3859655	6451026
GCF_018502625.1	5004	9264	3829489	6481491
GCF_021495345.1	3336	6176	3408787	5291095
GCF_016925675.1	5004	9264	3772283	6286888
GCF_014268585.2	4170	7720	3637533	6073514
GCF_002356535.2	5838	10808	4022514	6732290
GCF_029215585.1	5838	10808	3870827	6213236
GCF_017915135.1	3336	6176	3500903	5384159
GCF_001654515.1	5004	9264	3630597	5991225
GCF_030291635.1	5838	10808	3803400	6133480
GCF_020422905.1	3524	6501	3761293	5837226
GCF_963678005.1	5838	10808	3038592	5105050
GCF_024749125.1	5004	9264	3964997	6589951
GCF_018968705.1	5004	9264	3426877	5870232
GCF_030687855.1	4170	7720	3979651	6559627
GCF_008693965.1	5838	10808	3270589	5901383
GCF_019693255.1	5004	9264	4002383	6749770
GCF_900682675.2	4170	7720	2732658	4770427
GCF_019139675.1	5838	10808	3692231	5758328
GCF_026016505.1	4170	7720	3765910	6130790
GCF_029866525.1	5004	9264	3858549	6476369
GCF_014268495.2	5004	9264	3856909	6422728
GCF_000510285.1	5004	9264	3747727	6000087
GCF_033556905.1	4170	7720	3625372	6030129
GCF_024752495.1	5838	10808	3668637	5682969
GCF_900475945.1	4170	7720	3458373	5853060
GCF_012971725.1	4170	7720	4227918	6517592
GCF_019139535.1	5004	9264	3599252	5527654
GCF_029457395.1	4170	7720	4045858	6229472
GCF_024296925.1	5004	9264	4351920	7328926
GCF_000237065.1	4170	7720	4161170	6845832
GCF_029814875.1	3336	6176	2914270	4677167
GCF_003851605.1	5004	9264	3596539	5929469
GCF_003940785.1	5838	10808	3637461	5686346
GCF_011397855.1	3336	6176	4093442	6089454
GCF_002021815.1	5838	10808	2894710	4690783
GCF_024112395.1	4170	7720	4014668	6609162
GCF_021432765.1	3336	6176	2535510	3922746
GCF_025643095.1	4170	7720	3724988	6550644
GCF_030016165.2	4170	7720	4295335	6752883
GCF_014269025.2	5838	10808	3059302	5046521
GCF_024123875.1	5004	9264	3815849	6339216
GCF_011040435.1	6672	12352	3052164	5313922
GCF_026410105.1	4170	7720	3429422	5626354
GCF_000412695.1	3524	6501	4232838	6484828
GCF_000761155.1	5004	9264	2906684	4688635
GCF_018417555.1	4170	7720	3492243	5772816
GCF_014268375.2	5004	9264	3783519	6289056
GCF_000756775.1	834	1544	2249721	3673759
GCF_020917325.1	4170	7720	3508289	5999881
GCF_035610385.1	6672	12352	3025091	5362120
GCF_013409125.2	3336	6176	3080052	4934017
GCF_001839645.2	3336	6176	2802519	4559114
GCF_019139855.1	4170	7720	4320402	6879672
GCF_014268455.2	4170	7720	3668334	6054205
GCF_024749065.1	5838	10808	3813771	5994216
GCF_001661075.1	5838	10808	4065635	6823539
GCF_030687085.1	5004	9264	3799172	6297891
GCF_021391435.1	5004	9264	3648222	6101651
GCF_026072635.1	3336	6176	4415362	6661285
GCF_021283165.2	5838	10808	3831677	6009759
GCF_028747225.1	5004	9264	3689457	6147644
GCF_016599655.1	4170	7720	3743115	6419483
GCF_900637735.1	6672	12352	2891788	4967572
GCF_014883875.1	5838	10808	3618855	5851681
GCF_014268445.2	5004	9264	3918242	6621778
GCF_027915295.1	3336	6176	4381197	6541745
GCF_019285655.1	4170	7720	3933903	6475196
GCF_017167985.1	3336	6176	3286468	5235458
GCF_026686735.1	3336	6176	3996656	6245384
GCF_014268275.3	4170	7720	3736237	6240195
GCF_001186335.1	4170	7720	3865051	6452803
GCF_004214895.1	5838	10808	3515006	5685196
GCF_014268755.2	5004	9264	4424774	7026924
GCF_001294575.1	6672	12352	2998779	5149788
GCF_029906485.1	4170	7720	3895348	6440854
GCF_024749185.1	5004	9264	3643864	5827164
GCF_021029445.1	3336	6176	2769064	4452100
GCF_014268885.2	5004	9264	3597770	5607668
GCF_019139835.1	5004	9264	3842887	5987104
GCF_001612705.2	4170	7720	4155934	6856835
GCF_014268695.2	4170	7720	3987332	6551245
GCF_024610595.1	5004	9264	3828626	6470456
GCF_003590145.2	2142	3930	2621691	4094723
GCF_014899185.1	2151	3945	2763775	4365781
GCF_000190735.1	3330	6164	1695689	4635236
GCF_000967425.1	2151	3945	2831058	4577425
GCF_902502825.2	2151	3945	2922404	4749058
GCF_005234135.1	2868	5260	2454470	4246983
GCF_002119765.1	717	1316	3601820	5971615
GCF_027920465.1	2816	5196	3340616	4625450
GCF_020906355.1	1408	2598	2956300	4796000
GCF_003345255.1	2114	3900	1945098	3059321
GCF_000504105.1	834	1544	1071074	2165165
GCF_022637495.1	706	1302	2428892	3520644
GCF_000233915.3	834	1544	2335747	3452554
GCF_000185965.1	1538	2843	2400538	3419049
GCF_008973485.1	9174	16984	1564974	4351338
GCF_001606025.1	4170	7720	1435515	3349444
GCF_000012305.1	3336	6176	1134506	2650701
GCF_000013905.1	3336	6176	1309833	3101097
GCF_001298525.1	5004	9264	1233892	2931580
GCF_000950575.1	1668	3088	2122856	3599434
GCF_000015285.1	7040	12990	1827773	4559598
GCF_023556315.2	1522	2826	1287798	4029301
GCF_017948405.1	3520	6495	1208721	3049778
GCF_017638545.1	5004	9264	1404730	3331814
GCF_002966125.1	1420	2612	1333203	3182272
GCF_003008555.2	718	1317	2798145	4262966
GCF_003013695.1	2112	3897	2320002	3358427
GCF_018408705.1	2502	4632	1883929	3407680
GCF_022846135.1	2211	4059	1603692	2686623
GCF_012848855.1	690	1253	2130881	3333914
GCF_014337195.1	3336	6176	1518476	3084832
GCF_002795865.1	717	1316	1814177	2942673
GCF_026168555.1	717	1315	1884837	2932896
GCF_020510525.1	2816	5196	2556654	4171110
GCF_007301515.1	6672	12352	1392906	3615398
GCF_021049245.1	6672	12352	1572331	4031766
GCF_000187705.1	5838	10808	2931756	5614252
GCF_001663855.1	2112	3897	3888655	6177004
GCF_018243235.1	2816	5196	3766310	5613239
GCF_003595305.1	2816	5196	3892219	5810927
GCF_021173085.1	2502	4632	3384751	5310536
GCF_000215705.1	704	1299	2849001	4070193
GCF_005165545.1	6672	12352	3423413	6237328
GCF_013462275.1	6672	12352	3478145	6308462
GCF_009834205.1	1668	3088	3123344	4316394
GCF_004011115.1	1668	3088	2306664	3436894
GCF_004011095.1	1668	3088	2153560	3103889
GCF_009834165.1	1668	3088	2273628	3214120
GCF_001641005.1	1668	3088	2330883	3354681
GCF_025502585.1	1522	2826	1882669	4474154
GCF_025639805.1	1668	3088	2011854	4812735
GCF_002795845.1	4170	7720	1939773	3660060
GCF_003343285.1	1668	3088	1775542	3155332
GCF_002531755.2	2151	3945	4576603	7497685
GCF_024346605.1	2151	3945	4467705	7327117
GCF_017357245.1	2151	3945	3867210	6348611
GCF_035971255.1	2151	3945	4604672	7581765
GCF_017357225.1	2151	3945	4308845	7055288
GCF_000769405.2	2151	3945	4333847	7118658
GCF_029369725.1	2151	3945	2707878	4382806
GCF_010450895.1	2868	5260	3110010	5144152
GCF_001664265.1	2151	3945	3959566	6478651
GCF_000092045.1	2151	3945	3985289	6530228
GCF_029223885.1	2151	3945	2831720	4751289
GCF_009498215.1	2868	5260	3549562	5889319
GCF_005862185.2	2151	3945	4144414	6782610
GCF_005860925.2	2151	3945	4604169	7570793
GCF_034554815.1	2151	3945	4632530	7640287
GCF_003627755.1	2151	3945	4769890	8025568
GCF_000009265.1	2151	3945	4717608	7751309
GCF_021052325.1	2151	3945	4240113	6969233
GCF_021052345.1	2151	3945	4312614	7074845
GCF_017352135.1	2151	3945	3930302	6423001
GCF_014189535.1	2151	3945	4138322	6935783
GCF_010669145.1	2868	5260	3472773	5858741
GCF_001664245.1	2151	3945	4074569	6630699
GCF_017584205.1	2151	3945	4198989	7008225
GCF_011046895.1	3585	6575	2888696	4984090
GCF_007000325.2	2868	5260	3574016	5959131
GCF_016806065.1	2151	3945	3135296	5141700
GCF_017357285.1	2151	3945	4745933	7811507
GCF_025200715.1	2151	3945	4546586	7595929
GCF_000330885.1	2154	3951	3977700	6686334
GCF_003240565.2	2868	5260	3584471	5977727
GCF_002355275.1	1436	2634	3621168	5541299
GCF_011044255.1	1434	2630	2834564	4327794
GCF_017607425.1	1434	2630	4108014	6073182
GCF_004337365.2	2810	5184	1607089	4701441
GCF_001870665.2	2151	3945	2300421	3899419
GCF_001856665.1	2256	4131	2529477	3780829
GCF_900478115.1	3336	6176	3060763	4579834
GCF_000010105.1	4170	7720	4296493	6895538
GCF_019334125.1	4170	7720	4156052	6739623
GCF_024362245.1	3336	6176	3450246	5091060
GCF_000014565.1	3336	6176	6499024	9702737
GCF_032393075.1	2502	4632	2908076	4152292
GCF_000010805.1	3336	6176	5974279	8834939
GCF_003130705.1	3336	6176	5255875	8014224
GCF_017068395.1	3336	6176	6638520	9866560
GCF_016804345.1	3336	6176	4015797	5698851
GCF_014217765.1	2502	4632	3280044	4776162
GCF_010119975.1	2112	3897	3660714	8983451
GCF_001955735.1	2112	3897	2389013	4055436
GCF_006974105.1	3520	6495	2720874	4737690
GCF_033550875.1	1408	2598	2724490	4541941
GCF_001955695.1	2112	3897	3898941	5895641
GCF_001955715.1	1408	2598	2599218	4264855
GCF_006970865.1	704	1299	2823179	4387497
GCF_030545245.1	1434	2630	2338163	3739668
GCF_000225955.1	3002	5502	2848816	4352825
GCF_001633145.1	2151	3945	2805283	4196493
GCF_019056575.1	2868	5264	2276432	5729487
GCF_000023005.1	717	1315	418390	1290917
GCF_002078335.1	717	1315	480934	1480876
GCF_028571405.1	717	1315	458037	1424426
GCF_007989425.1	717	1315	458952	1419085
GCF_000284155.1	717	1315	427211	1323280
GCF_000007025.1	834	1544	411569	1268755
GCF_936269705.1	717	1315	865767	2623967
GCF_000016625.1	717	1315	447729	1376184
GCF_000499665.2	717	1315	438389	1353450
GCF_000284175.1	717	1315	416854	1279798
GCF_000021525.1	717	1315	428700	1314898
GCF_000283995.1	717	1315	418113	1287740
GCF_000277165.1	717	1315	321910	1109804
GCF_001442475.1	717	1315	467450	1448632
GCF_000283935.1	717	1315	412649	1270751
GCF_000252365.1	717	1315	414631	1275720
GCF_026723685.1	717	1315	573683	1777907
GCF_016743795.2	717	1315	466223	1438972
GCF_003932735.1	717	1316	573899	1738386
GCF_001077795.1	1665	3082	764553	2184066
GCF_030517065.1	1668	3088	823582	2044714
GCF_034047095.1	3086	5682	4013354	6828120
GCF_000024125.1	1522	2826	1952065	3530383
GCF_010587025.1	5004	9264	1048372	2607636
GCF_015356115.1	5004	9264	1019137	2496734
GCF_025398155.2	3520	6495	4204299	6289366
GCF_001483865.1	2816	5196	3782163	5681722
GCF_902387955.1	3336	6176	1742067	3592125
GCF_000590925.1	1434	2630	2337214	3555109
GCF_030384605.1	2151	3945	3966364	6739401
GCF_001999245.1	2151	3945	3917171	6650994
GCF_026191725.2	2151	3945	3269568	5942770
GCF_014681765.1	1434	2630	2684216	4253095
GCF_000017805.1	1500	2746	3473474	5723298
GCF_004331955.1	571	1044	2355974	3539672
GCF_022410435.1	1434	2630	3105066	4603694
GCF_012932215.1	704	1299	2399050	3962631
GCF_014764365.1	1408	2598	2984277	4208010
GCF_002080415.1	1434	2630	2667827	4381426
GCF_025639885.1	717	1315	2529619	4273256
GCF_035590735.1	9174	16984	1887031	4532929
GCF_016726365.1	2502	4632	1468364	2583917
GCF_013267735.1	2502	4632	1363019	2533415
GCF_023303065.1	2502	4632	1352039	2273720
GCF_000284255.1	2112	3897	3592972	5043253
GCF_000661895.1	834	1544	2181219	3267233
GCF_000014185.1	834	1544	2273397	3225748
GCF_025140295.1	2112	3897	2595788	4668291
GCF_000011965.2	2151	3945	2947874	4601048
GCF_001078055.1	1434	2632	2475257	4820793
GCF_001310085.1	2868	5264	2567395	5413467
GCF_000022065.1	6592	12128	1521865	4068724
GCF_029318685.1	6632	12240	1864803	5027861
GCF_000179635.2	3336	6176	1954876	4482087
GCF_000723465.1	3336	6176	1265304	2968500
GCF_005601135.1	3336	6176	847766	2440231
GCF_025152405.1	4055	7496	1168038	2733858
GCF_000218895.1	1288	2370	3212364	6919729
GCF_900683755.1	1668	3088	2499639	4419852
GCF_006542275.1	8340	15440	3281262	5619468
GCF_000023865.1	2502	4632	2900171	4308349
GCF_004519465.1	2502	4632	3255183	4713652
GCF_022828475.1	3336	6176	4779315	6878695
GCF_024734405.1	3336	6176	4610314	6344421
GCF_014697215.1	4170	7720	6526356	9608180
GCF_025643595.1	3336	6176	4705790	6562638
GCF_014490055.1	4170	7720	6033052	8876435
GCF_000328705.1	3336	6176	6757462	9360653
GCF_009498035.1	3336	6176	8032097	10929570
GCF_001953055.1	717	1315	1967233	3357577
GCF_020310005.1	2502	4632	1404874	3807780
GCF_016495725.1	5004	9264	2015602	4513310
GCF_016495865.1	5004	9264	1713395	3814380
GCF_006740705.1	4990	9228	1722155	3754174
GCF_003336365.1	5004	9264	1644347	3641602
GCF_008001235.1	3336	6176	2349689	3886744
GCF_003491405.1	834	1544	2563353	3901694
GCF_003065485.1	1668	3088	1801238	2810080
GCF_006228385.1	4170	7720	1967060	4159483
GCF_005222225.1	5838	10808	2052137	4123530
GCF_003429285.1	3520	6495	2140650	4440293
GCF_003143555.1	3336	6176	1676133	3214946
GCF_000507245.1	1668	3088	1961772	3782798
GCF_000016425.1	2502	4632	3600394	5183331
GCF_001975705.1	1434	2630	3453664	5259072
GCF_001969385.1	2868	5260	3613752	5424264
GCF_000252995.1	5838	10808	2289358	4460105
GCF_014117445.1	717	1315	2275866	3364212
GCF_000737325.1	1448	2656	7439391	10327335
GCF_000024925.1	3336	6176	3057630	4253413
GCF_003935895.2	5838	10808	2560504	4713964
GCF_005886435.1	3336	6176	1370546	2230588
GCF_016127995.1	2502	4632	1333014	2033037
GCF_031191545.1	2502	4632	1592883	2455831
GCF_019380255.1	2502	4632	1092318	1912310
GCF_008694105.1	4170	7720	1755963	3290626
GCF_000024405.1	2822	5206	1497450	4486650
GCF_001702155.1	5004	9264	1560447	3321356
GCF_963675335.1	1668	3088	2406473	4267199
GCF_001007875.1	1668	3088	2282876	3962284
GCF_017792025.1	7506	13896	1785667	4100703
GCF_033547095.1	1408	2598	3614633	5138361
GCF_022024235.1	6336	11691	1417768	3630414
GCF_022024215.1	6336	11691	1351004	3465067
GCF_020735445.1	4224	7794	1594742	3551614
GCF_019249725.2	4928	9093	1791444	4119191
GCF_900637655.1	4170	7720	1393353	3168212
GCF_030273445.1	7506	13896	950386	2679003
GCF_030644225.1	3240	5975	1349166	2391311
GCF_000284095.1	5589	10301	1821117	3631933
GCF_000208405.1	3012	5508	1466713	2568361
GCF_023008365.1	4170	7720	1451227	3200718
GCF_006337125.1	1668	3088	2533043	3463442
GCF_000828915.1	1408	2598	1733217	2623236
GCF_000828895.1	1408	2598	1699980	2574013
GCF_021462285.1	5838	10808	3033139	5147822
GCF_900187015.1	5838	10808	3128909	5209973
GCF_013284015.3	5838	10808	3134221	5842465
GCF_000261045.2	5838	10808	3046874	5474685
GCF_004768745.1	5838	10808	3129426	5256558
GCF_030863845.1	5838	10808	3400156	5808924
GCF_000478545.1	5838	10808	3098965	5514320
GCF_009817885.1	5838	10808	2955354	5098052
GCF_001572725.1	5575	10308	2914447	4922834
GCF_001642805.2	4842	8980	3050450	5117644
GCF_019968845.1	5838	10808	3083973	5191848
GCF_019457475.1	6336	11691	1925282	4133651
GCF_019457495.1	6152	11372	2431328	4513739
GCF_011765625.1	5632	10392	1832599	4472858
GCF_019670645.1	5632	10392	2612864	4921266
GCF_019457575.1	6152	11372	2434437	4526391
GCF_000015245.1	6672	12352	2307506	4306142
GCF_017354945.1	5838	10808	2027856	4201682
GCF_002216875.1	6336	11691	2410825	5004414
GCF_019670705.1	5632	10392	2345344	4454556
GCF_011106835.1	5632	10392	2570830	4910425
GCF_017354985.1	5632	10392	2301328	4136363
GCF_007923045.3	6336	11691	2490232	5288357
GCF_000013765.1	5632	10392	2052439	4545906
GCF_007567505.1	7040	12990	1976302	4912773
GCF_007004545.3	10842	20072	2548099	5851320
GCF_000014705.1	6336	11691	2014855	4845257
GCF_020511155.1	5188	9583	1832302	4456447
GCF_030252245.1	7116	13161	1982716	4893483
GCF_000019185.1	7040	12990	2330728	5226917
GCF_019457535.1	6022	11127	2494323	4661557
GCF_019931735.1	5632	10392	2048829	4831636
GCF_002075795.1	6542	12107	2030083	4975677
GCF_003957745.1	6672	12352	2663040	4858998
GCF_016834455.1	6424	11876	2287362	4237767
GCF_003855395.1	5632	10392	1990353	4839879
GCF_000016065.1	5762	10637	2470074	4602594
GCF_004295345.1	5632	10392	2101302	4718011
GCF_019457515.1	5632	10392	1941640	4323583
GCF_036324485.1	7040	12990	2265856	4985169
GCF_000146165.2	6336	11691	2354783	5131424
GCF_000018285.1	7744	14289	2311069	5174581
GCF_006385555.1	6672	12352	1884020	4648537
GCF_002005305.1	7506	13896	2814818	6353406
GCF_007197555.1	10008	18528	2907305	6449204
GCF_019457595.1	5632	10392	1941737	4368735
GCF_019457655.1	6412	11862	2463495	4578721
GCF_017354965.1	5632	10392	2348619	4242357
GCF_019457555.1	6152	11372	2479871	4619816
GCF_000091325.1	11610	21497	2218875	4962103
GCF_018223345.1	4928	9093	1837115	3812587
GCF_019457615.1	6672	12352	2424313	4513856
GCF_000020185.1	5838	10808	2487394	4874659
GCF_023038235.1	2151	3945	3299221	5215421
GCF_030733865.1	2151	3945	3735276	5917460
GCF_000009825.1	5838	10808	1926125	4303871
GCF_028735875.1	6672	12352	1633912	4064600
GCF_000941055.1	1893	3507	1107957	3303986
GCF_003970735.1	691	1258	2839820	4351658
GCF_030035605.1	4170	7720	2569151	4508233
GCF_000305785.2	2502	4632	2400846	4300227
GCF_000237205.1	704	1300	1093490	2628375
GCF_020162275.1	3528	6507	1031100	2482394
GCF_003008595.1	2112	3897	2629359	4154448
GCF_021183825.1	2502	4632	2423061	5364211
GCF_001577305.1	3336	6176	3206939	4492204
GCF_008932245.1	2151	3945	3814151	6128433
GCF_000705595.2	2151	3945	4262934	6853050
GCF_036488675.1	2151	3945	4221181	6868315
